,Links,Category,Product_name,Price,Package,Quantity
7531,https://ickala.com/offline-switch/22904-aoz3013pi.html,offline-switch,AOZ3013PI,646874,"SO-8-EP,SMD",20
7532,https://ickala.com/dac-parts/24255-mcp4922-e-sl.html,dac-parts,MCP4922-E/SL,2169100,"SOIC-14,SMD",20
7533,https://ickala.com/fpga/26160-max6800ur46d3-t.html,fpga,MAX6800UR46D3-T,3999210,None,20
7534,https://ickala.com/voltage-current-regulators/26487-spi20n60c3.html,voltage-current-regulators,SPI20N60C3,1055120,"20.7,TO-262-3",20
7535,https://ickala.com/ic-controller-driver/28317-rt9624f.html,ic-controller-driver,RT9624F,1454060,"MOSFET Driver,WFDN-8",20
7536,https://ickala.com/cpld/42079-epm7032slc44-10.html,cpld,EPM7032SLC44-10,5077220,None,20
7537,https://ickala.com/ic-controller-driver/26815-iso5852s.html,ic-controller-driver,ISO5852S,10896730,None,20
7538,https://ickala.com/micro-stm/35507-stm32f103ret6-35507.html,micro-stm,STM32F103RET6,5450000,"-40 to 85,LQFP-64",20
7539,https://ickala.com/logic-gates-and-inverters/35753-sn54h10j.html,logic-gates-and-inverters,SN54H10J,1090000,None,20
7540,https://ickala.com/register-and-shift-register-ic/36149-sn74ls164n-36149.html,register-and-shift-register-ic,SN74LS164N,109000,"تجاری,DIP-14",20
7541,https://ickala.com/fifo/39510-idt7202la25j.html,fifo,IDT7202LA25J,2528800,None,20
7542,https://ickala.com/linear-regulators/36024-7703403yx.html,linear-regulators,LM117K/883Q,3270000,None,20
7543,https://ickala.com/micro-stm/39496-stm32f103ret6-39496.html,micro-stm,STM32F103RET6,11990000,None,20
7544,https://ickala.com/bus-transceivers/39513-74hct640d-39513.html,bus-transceivers,74HCT640D,588600,None,20
7545,https://ickala.com/analog-switch/39961-h13-0200-5.html,analog-switch,H13-0200-5,1635000,None,20
7546,https://ickala.com/other-ics-parts/40083-ads1293.html,other-ics-parts,ADS1293,6540000,None,20
7547,https://ickala.com/audio-video-cpu/39976-lm4700tf.html,audio-video-cpu,LM4700TF,1526000,None,20
7548,https://ickala.com/opamp/21525-lmh66551qmm.html,opamp,LMH6551MM,4581270,"صنعتی,VSSOP-8",20
7549,https://ickala.com/regulators/232-lt1083cp.html,regulators,LT1083CP,7645260,"صنعتی,TO-3P-3",20
7550,https://ickala.com/miners-components/40318-ncp1654-40318.html,miners-components,NCP1654,381500,None,20
7551,https://ickala.com/digital-memory/22981-ht48r50a-1.html,digital-memory,HT48R50A-1,1881340,None,20
7552,https://ickala.com/opamp/300-ad603ar.html,opamp,AD603AR,4903910,"SOIC-8,SMD",20
7553,https://ickala.com/opamp/2684-lm709cn.html,opamp,LM709CN,2009960,"DIP-14,DIP",20
7554,https://ickala.com/other-ics-parts/3776-isd25120p.html,other-ics-parts,ISD25120P,9770760,None,20
7555,https://ickala.com/flip-flops/21415-mc74lcx74.html,flip-flops,MC74LCX74,319370,"تجاری,TSSOP-14(HSSOP-14)",20
7556,https://ickala.com/register-and-shift-register-ic/22096-74hc378n.html,register-and-shift-register-ic,74HC378N,1462780,"تجاری,DIP-16",20
7557,https://ickala.com/interfaces-parts/4643-ir2520ds.html,interfaces-parts,IR2520DS,1311270,None,20
7558,https://ickala.com/opamp/4581-op200gp.html,opamp,OP200GP,2101520,"DIP-8,DIP",20
7559,https://ickala.com/mosfet-driver/4967-ir2121.html,mosfet-driver,IR2121,1333070,"صنعتی,DIP-8",20
7560,https://ickala.com/interfaces-parts/4954-ir2153s.html,interfaces-parts,IR2153S,854560,None,20
7561,https://ickala.com/opamp/28470-el5166is.html,opamp,EL5166IS,1701490,None,20
7562,https://ickala.com/micro-pic/39937-pic16f690-i-ss.html,micro-pic,PIC16F690-I/SS,2191990,"میکروکنترلر 8 بیتی,SSOP -20",20
7563,https://ickala.com/eprom/6103-at27c512-12.html,eprom,AT27C512-12,3436770,None,20
7564,https://ickala.com/voltage-current-regulators/6206-mcp1640t-i.html,voltage-current-regulators,MCP1640T-I,986450,None,20
7565,https://ickala.com/counter/6705-74ls193.html,counter,74LS193,531920,"تجاری,DIP-16",20
7566,https://ickala.com/flip-flops/6662-74276.html,flip-flops,SN74276N,375469,None,20
7567,https://ickala.com/decoder-demultiplexer/6711-74ls145.html,decoder-demultiplexer,74LS145,406570,"تجاری,DIP-16",20
7568,https://ickala.com/counter/6752-74c927.html,counter,MM74C927N,6790700,None,20
7569,https://ickala.com/digital-isolator/7242-adum5401arwz.html,digital-isolator,ADUM5401ARWZ,5208020,"-40 to 105,SOIC-16",20
7570,https://ickala.com/opamp/7442-ad781an.html,opamp,AD781AN,8993590,"DIP-8,DIP",20
7571,https://ickala.com/multipliers-parts/7481-ad734anz.html,multipliers-parts,AD734ANZ,15953240,None,20
7572,https://ickala.com/opamp/7361-ad8541arz.html,opamp,AD8541ARZ,984270,"SOIC-8,SMD",20
7573,https://ickala.com/digital-isolator/7611-adum1402arwz.html,digital-isolator,ADUM1402ARWZ,3080340,"-40 to 105,SOIC-16",20
7574,https://ickala.com/opamp/8207-lf357d.html,opamp,LF357D,1434440,"صنعتی,SOIC-8",20
7575,https://ickala.com/voltage-to-current/8714-xtr101ap.html,voltage-to-current,XTR101AP,15461650,None,20
7576,https://ickala.com/transmitter-ics/8868-mc2833p.html,transmitter-ics,MC2833P,883990,"تجاری,DIP-16",20
7577,https://ickala.com/voltage-current-regulators/8728-sqt7011.html,voltage-current-regulators,SQT7011,1680780,None,20
7578,https://ickala.com/ic-comarators/9166-lt1016cn8.html,ic-comarators,LT1016CN8,4921350,None,20
7579,https://ickala.com/voltage-current-regulators/9169-ir3081amtrpbf.html,voltage-current-regulators,IR3081AMTRPBF,881810,None,20
7580,https://ickala.com/offline-switch/26730-fan7710vn.html,offline-switch,FAN7710VN,2921200,None,20
7581,https://ickala.com/voltage-current-regulators/9238-si9121dy-5.html,voltage-current-regulators,Si9121DY-5,1418090,None,20
7582,https://ickala.com/analog-switch/9621-sn74auc2g66dcur.html,analog-switch,SN74AUC2G66DCUR,2281822,None,20
7583,https://ickala.com/driver-igbt/9623-ir21844s.html,driver-igbt,IR21844S,2343500,None,20
7584,https://ickala.com/driver-igbt/22513-ir2181s.html,driver-igbt,IR2181S,2007780,None,20
7585,https://ickala.com/opamp/9638-op777arz.html,opamp,OP777ARZ,2180000,"SOIC-8,SMD",20
7586,https://ickala.com/ic-controller-driver/9726-l6201d.html,ic-controller-driver,L6201D,5841310,"صنعتی,SO-20",20
7587,https://ickala.com/display-drivers-parts/11543-mt79332.html,display-drivers-parts,MT79332,366240,None,20
7588,https://ickala.com/cpld/41417-xc9536-10vq44i.html,cpld,XC9536-10VQ44I,8676400,"-40 to 85,VQFP-44",20
7589,https://ickala.com/display-drivers-parts/11545-mt7800.html,display-drivers-parts,MT7800,295390,None,20
7590,https://ickala.com/opamp/11684-ad8221arz.html,opamp,AD8221ARZ,2606190,"SOIC-8,SMD",20
7591,https://ickala.com/power-switch/11812-its4141n.html,power-switch,ITS4141N,2725000,"-30 to 85,SOT-223-4",20
7592,https://ickala.com/ic-timer-parts/12129-ds1307.html,ic-timer-parts,DS1307Z,536280,"-40 to 85,SOIC-8",20
7593,https://ickala.com/offline-switchers/12134-ucc3895n.html,offline-switchers,UCC3895N,2570220,"Switching Controllers,DIP-20",20
7594,https://ickala.com/opamp/12532-lt1491cn.html,opamp,LT1491CN,5884910,"DIP-14,DIP",20
7595,https://ickala.com/supply-voltage-supervisors/42373-max706esa-42373.html,supply-voltage-supervisors,MAX706CPA,1923850,None,20
7596,https://ickala.com/buffers-and-line-drivers/41329-dm74als1035n.html,buffers-and-line-drivers,DM74ALS1035N,436000,None,20
7597,https://ickala.com/logic-comparators/41232-74hct688n.html,logic-comparators,74HCT688N,545000,None,20
7598,https://ickala.com/decoder-demultiplexer/41338-pc74hc259p-41338.html,decoder-demultiplexer,PC74HC259P,87200,"تجاری,DIP-16",20
7599,https://ickala.com/offline-switch/6225-l4978d.html,offline-switch,L4978D,4519536,"SO-16 Wide,SMD",19
7600,https://ickala.com/opamp/43590-op213es.html,opamp,OP213ES,7630000,"SOIC-8,SMD",19
7601,https://ickala.com/fpga-part/11466-xc2s150-5pqg208c.html,fpga-part,XC2S150-5PQG208C,26589460,"0 to 85,BFQFP-208",19
7602,https://ickala.com/display-drivers-parts/19103-a6282lpt.html,display-drivers-parts,A6282LPT,974460,None,19
7603,https://ickala.com/d-flip-flop/20586-74hc574n.html,d-flip-flop,74HC574N,199470,"تجاری,DIP-20",19
7604,https://ickala.com/micro-stm/22287-stm32f103zct6.html,micro-stm,STM32F103ZCT6,8374470,"-40 to 85,LQFP-144",19
7605,https://ickala.com/fpga-part/23215-xc2s50-5pqg208c.html,fpga-part,XC2S50-5PQG208C,19724640,"-40 to 100,BFQFP-208",19
7606,https://ickala.com/interfaces-parts/22237-mcp23017-e-so.html,interfaces-parts,MCP23017-E/SO,3602450,"0 to 70,SOIC-28",19
7607,https://ickala.com/opamp/39907-opa124ua.html,opamp,OPA124UA,3264550,"آپ امپ,SOIC-8",19
7608,https://ickala.com/regulators/25677-30639-ic.html,regulators,LNBP12A,5652740,None,19
7609,https://ickala.com/opamp/41623-ua714lhc.html,opamp,UA714LHC,3270000,None,19
7610,https://ickala.com/dac-parts/35157-ad7245atq.html,dac-parts,AD7245ATQ,13080000,None,19
7611,https://ickala.com/counter/35748-cd54hct390f3a.html,counter,CD54HCT390F3A,1090000,None,19
7612,https://ickala.com/eeprom/35312-nm27c512q-120.html,eeprom,NM27C512Q-120,545000,None,19
7613,https://ickala.com/j-flip-flop/35431-sn54ls73aj.html,j-flip-flop,SN54LS73AJ,817500,None,19
7614,https://ickala.com/logic-gates-and-inverters/39139-jm38510-33003bca.html,logic-gates-and-inverters,JM38510/33003BCA,1090000,None,19
7615,https://ickala.com/micro-pic/39925-pic32mx360f512.html,micro-pic,PIC32MX360F512L-80I/PT,3270000,None,19
7616,https://ickala.com/dip-tvs-diode/41645-sgt27b13-harris.html,dip-tvs-diode,SGT27B13 Harris,1308000,None,19
7617,https://ickala.com/opamp/40026-upc251c.html,opamp,UPC251C,272500,None,19
7618,https://ickala.com/adc-parts/39958-zn425e.html,adc-parts,ZN425E,3270000,None,19
7619,https://ickala.com/regulators/40781-l78s10cv-40781.html,regulators,L78S10CV,523200,"رگولاتور ولتاژ ثابت,TO-220-3",19
7620,https://ickala.com/atmega-series/42134-atmega1281-16au-42134.html,atmega-series,ATMEGA1281-16AU,10900000,None,19
7621,https://ickala.com/reference-voltage/227-ad584jnz.html,reference-voltage,AD584JNZ,6871360,"مولد ولتاژ مرجع دقیق,DIP-8",19
7622,https://ickala.com/ic-timer-parts/2898-icl8038ccpd.html,ic-timer-parts,ICL8038CCPD,2498280,"تجاری,DIP-14",19
7623,https://ickala.com/logic-gates-and-inverters/3323-mc14023b.html,logic-gates-and-inverters,MC14023B,891620,"تجاری,DIP-14",19
7624,https://ickala.com/decoder-demultiplexer/3409-sn74154n.html,decoder-demultiplexer,SN74154N,2604010,"تجاری,DIP-24",19
7625,https://ickala.com/flash-memory/28328-w49f002u-12b.html,flash-memory,W49F002U-12B,2748980,None,19
7626,https://ickala.com/counter/24234-74hc163.html,counter,74HC163,124260,"تجاری,SOIC-16-Medium",19
7627,https://ickala.com/ic-controller-driver/23239-l298n.html,ic-controller-driver,HA13426,708500,None,19
7628,https://ickala.com/opamp/4605-tda2822m.html,opamp,TDA2822M,332450,None,19
7629,https://ickala.com/offline-switch/22608-md1422n.html,offline-switch,MD1422N,1717840,"250,SSOP-32",19
7630,https://ickala.com/voltage-current-regulators/23680-m2940ct-5.html,voltage-current-regulators,LM2940IMP-15,502490,"SO-8,SMD",19
7631,https://ickala.com/adc-parts/7323-adc08134ciwm.html,adc-parts,ADC08134CIWM,1836650,"SOIC-14,SMD",19
7632,https://ickala.com/dac-parts/7472-ad7537jnz.html,dac-parts,AD7537JNZ,3544680,"DIP-24,DIP",19
7633,https://ickala.com/voltage-to-current/6561-xtr110kp.html,voltage-to-current,XTR110KP,10486890,None,19
7634,https://ickala.com/opamp/9240-hcpl7800a.html,opamp,HCPL7800A,3578470,"آپ امپ,DIP-8",19
7635,https://ickala.com/ic-controller-driver/9460-lb1948m.html,ic-controller-driver,LB1948M,1063840,None,19
7636,https://ickala.com/offline-switchers/8919-top249yn.html,offline-switchers,TOP249YN,3071620,None,19
7637,https://ickala.com/offline-switch/28464-tny279gn.html,offline-switch,TNY279GN,1156490,"12,SMD-7",19
7638,https://ickala.com/opamp/9505-lmc6482imm.html,opamp,LMC6482IMM,889440,"VSSOP-8,SMD",19
7639,https://ickala.com/opamp/12269-ad8000yrdz.html,opamp,AD8000YRDZ,4854860,"SOIC-EP-8,SMD",19
7640,https://ickala.com/display-drivers-parts/11546-mt7830a.html,display-drivers-parts,MT7830A,236530,None,19
7641,https://ickala.com/nor-flash/11489-xcf04sv020c.html,nor-flash,XCF04SV020C,40967650,"-40 to 85,TSSOP-20(HSSOP-20)",19
7642,https://ickala.com/adc-parts/12489-ad574ajn.html,adc-parts,MCP3421A0T,3559940,"SOT-23-6,SMD",19
7643,https://ickala.com/opamp/12514-opa627au.html,opamp,OPA627AU,11216100,"SOIC-8,SMD",19
7644,https://ickala.com/logic-gates-and-inverters/41189-t74ls04bi.html,logic-gates-and-inverters,T74LS04BI,218000,None,19
7645,https://ickala.com/interfaces-parts/12582-max202ecpe.html,interfaces-parts,MAX202ECPE+,2318430,None,19
7646,https://ickala.com/opamp/12564-lme49860ma.html,opamp,LME49860MA,2439420,"SOIC-8,SMD",19
7647,https://ickala.com/logic-gates-and-inverters/41235-m74hc266b1.html,logic-gates-and-inverters,M74HC266B1,436000,None,19
7648,https://ickala.com/logic-gates-and-inverters/41384-snj54ls07j.html,logic-gates-and-inverters,SNJ54LS07J,2725000,None,19
7649,https://ickala.com/micro-pic/42379-pic16f628a.html,micro-pic,PIC16F628A,1580500,"میکروکنترلر 8 بیتی,DIP-18",18
7650,https://ickala.com/pci-device/43327-plx-pci-9054-ac50pi-f.html,pci-device,PCI9054-AC50PI F,17167500,None,18
7651,https://ickala.com/اینترفیس/43857-max3491esd.html,اینترفیس,MAX3491ESD,2670500,None,18
7652,https://ickala.com/micro-stm/43468-stm32f303cct6.html,micro-stm,STM32F303CCT6,7940650,None,18
7653,https://ickala.com/optocoupler/4874-gp3a70.html,optocoupler,GP3A70,622390,None,18
7654,https://ickala.com/linear-regulators/16232-max666cpa.html,linear-regulators,MAX666CPA,2439420,"DIP-8,DIP",18
7655,https://ickala.com/atmega-series/22738-atmega48-20au.html,atmega-series,ATMEGA48-20AU,2468850,None,18
7656,https://ickala.com/audio-poweramp-components/22733-tda8920j.html,audio-poweramp-components,TDA8920j,3727800,None,18
7657,https://ickala.com/opamp/19176-opa2192id.html,opamp,OPA2192IDGK,1940200,"VSSOP-8,SMD",18
7658,https://ickala.com/opamp/22551-opa4192idr.html,opamp,OPA4192IDR,3610080,"SOIC-14,SMD",18
7659,https://ickala.com/linear-regulators/22791-bd15ka5fp.html,linear-regulators,BD15KA5FP,974460,"DPAK(TO-252)(SOT-428),SMD",18
7660,https://ickala.com/battery-charger-ic/23561-ja5088s.html,battery-charger-ic,JA5088S,656180,None,18
7661,https://ickala.com/ic-controller-driver/25810-mcp14e3-e-sn.html,ic-controller-driver,MCP14E3-E/SN,6115990,None,18
7662,https://ickala.com/interfaces-ic-parts/40644-adg5404bruz.html,interfaces-ic-parts,ADG5404BRUZ,3662400,None,18
7663,https://ickala.com/sram-memory/42086-epc1pc8.html,sram-memory,EPC1PC8,3259100,None,18
7664,https://ickala.com/multiplexer-demultiplexer/42084-adg508akn-42084.html,multiplexer-demultiplexer,ADG508AKN,5699610,None,18
7665,https://ickala.com/pll-parts/21435-mc145158p2.html,pll-parts,MC145158P2,2804570,None,18
7666,https://ickala.com/atmega-series/4654-atmega8l-8pu.html,atmega-series,ATMEGA8L-8U,3866230,"میکرو کنترلر سری AVR,DIP-28",18
7667,https://ickala.com/logic-adder-and-subtractor/6771-74s181.html,logic-adder-and-subtractor,HD74S181,797880,"تجاری,DIP-24",18
7668,https://ickala.com/opamp/5810-max4016esa.html,opamp,MAX4016ESA,1590310,"SOIC-8,SMD",18
7669,https://ickala.com/regulators/42155-pj1084cp-33.html,regulators,PJ1084CP-3.3,499220,None,18
7670,https://ickala.com/logic-adder-and-subtractor/6772-74ls181.html,logic-adder-and-subtractor,MB74LS181,832760,"تجاری,DIP-24",18
7671,https://ickala.com/opamp/7518-ad623ar.html,opamp,AD623AR,3551220,"SOIC-8,SMD",18
7672,https://ickala.com/igbt-module/24001-stk621-140b.html,igbt-module,STK621-140B,34148610,None,18
7673,https://ickala.com/other-ics-parts/8193-fd650k.html,other-ics-parts,fd650k,397850,None,18
7674,https://ickala.com/opamp/9317-ina155e.html,opamp,INA155E,1772340,"VSSOP-8,SMD",18
7675,https://ickala.com/misc-microcontroller/26751-sak-167cs-lm.html,misc-microcontroller,SAK-C167CS-LM,6803780,"میکرو کنترلر,MQFP-144",18
7676,https://ickala.com/power-switch/9713-bts7810k.html,power-switch,BTS7810K,3271090,"-40 to 150,TO263-15-1",18
7677,https://ickala.com/micro-avr/24859-atmega128l-8mu.html,micro-avr,ATMEGA128L-8MU,4428670,"میکرو کنترلر سری AVR,MLF-64",18
7678,https://ickala.com/voltage-current-regulators/21370-mm1431cn.html,voltage-current-regulators,MM1431CN,139520,"رگولاتور ولتاژ ثابت,SOT-25A",18
7679,https://ickala.com/display-drivers-parts/39902-icm7211amiplz.html,display-drivers-parts,ICM7211AMIPLZ,5440190,None,18
7680,https://ickala.com/buffers-and-line-drivers/41237-mm74hc367n.html,buffers-and-line-drivers,MM74HC367N,817500,None,18
7681,https://ickala.com/opamp/23558-lm611im.html,opamp,LM611IM,4903910,"SOIC-14,SMD",18
7682,https://ickala.com/pll-parts/43774-cd4046be.html,pll-parts,CD4046BE,381500,None,18
7683,https://ickala.com/mosfet-driver/11457-tc4423cpa.html,mosfet-driver,TC4423CPA,721580,",DIP-8",17
7684,https://ickala.com/اینترفیس/43858-max3085csa.html,اینترفیس,MAX3085CSA,2447050,None,18
7685,https://ickala.com/d-flip-flop/43-hcc4013bftx.html,d-flip-flop,HCC4013BFTX,1255680,"تجاری,DIP-14",17
7686,https://ickala.com/fpga-part/11467-xc2s150-5pqg208i.html,fpga-part,XC2S150-5PQG208I,26589460,"-40 to 100,BFQFP-208",17
7687,https://ickala.com/fpga-part/11468-xc2s200-5pqg208c.html,fpga-part,XC2S200-5PQG208C,29811500,"0 to 85,BFQFP-208",17
7688,https://ickala.com/ic-parts/12288-hm6b595n.html,ic-parts,HM6B595N,1270940,"تجاری,DIP-20",17
7689,https://ickala.com/linear-regulators/15815-icl7663-smd.html,linear-regulators,ICL7663-SMD,514480,"SOIC-8,SMD",17
7690,https://ickala.com/ic-controller-driver/22092-stk625-720m.html,ic-controller-driver,STK625-720M,15445300,None,17
7691,https://ickala.com/regulators/22790-bd12ka5fp.html,regulators,BD12KA5FP,974460,"-40 to 105,DPAK(TO-252)(SOT-428)",17
7692,https://ickala.com/other-ics-parts/24857-gr8313k.html,other-ics-parts,GR8313K,1311270,None,17
7693,https://ickala.com/opamp/16284-mc33178d.html,opamp,MC33178D,814230,"SOIC-8,SMD",17
7694,https://ickala.com/linear-regulators/26161-r1122n381b.html,linear-regulators,R1122N381B,2466670,"LDO REGULATOR,SOT-23-5",17
7695,https://ickala.com/logic-gates-and-inverters/36143-sn74als00an.html,logic-gates-and-inverters,SN74ALS00AN,109000,None,17
7696,https://ickala.com/opamp/39000-mc1433g.html,opamp,MC1433G,1635000,None,17
7697,https://ickala.com/offline-switch/28354-lm5575mh.html,offline-switch,LM5575MH,1836650,"-40 to 125,TSSOP-16",17
7698,https://ickala.com/ic-comarators/41770-lm311pw.html,ic-comarators,LM311PW,1302550,"تجاری,TSSOP-8(HTSSOP-8)",17
7699,https://ickala.com/multiplexer-demultiplexer/28311-mcp25625-e-ss.html,multiplexer-demultiplexer,MCP25625-E/SS,3025840,"تجاری,SSOP-28",17
7700,https://ickala.com/eeprom/1310-xls24c02p.html,eeprom,XLS24C02P,135160,None,17
7701,https://ickala.com/display-drivers-parts/2698-lm3916n.html,display-drivers-parts,LM3916N,1297100,"تجاری,DIP-18",17
7702,https://ickala.com/dac-parts/2773-ad7228ln.html,dac-parts,AD7228LN,2570220,"DIP-24,DIP",17
7703,https://ickala.com/interfaces-ic-parts/2799-sn75161an.html,interfaces-ic-parts,SN75161AN,974460,"صنعتی,DIP-20",17
7704,https://ickala.com/logic-gates-and-inverters/3374-7438n.html,logic-gates-and-inverters,7438N,96683,"تجاری,DIP-14",17
7705,https://ickala.com/other-ics-parts/22441-strg6151.html,other-ics-parts,STRG6352,1563060,None,17
7706,https://ickala.com/other-ics-parts/22507-ina219aidcnr.html,other-ics-parts,INA219AIDCNR,8893310,"CURRENT/POWER MONITOR,SOT-23",17
7707,https://ickala.com/opamp/7642-ad8612aruz.html,opamp,AD8612ARUZ,6501850,"آپ امپ,TSSOP-14(HSSOP-14)",17
7708,https://ickala.com/other-ics-parts/7319-ade7754ar.html,other-ics-parts,ADE7754AR,3133750,None,17
7709,https://ickala.com/voltage-current-regulators/35883-lt3439efe.html,voltage-current-regulators,LT3439EFE,17639470,None,17
7710,https://ickala.com/offline-switchers/22424-top256yn.html,offline-switchers,TOP256YN,2004510,None,17
7711,https://ickala.com/power-switch/8667-bts612n1.html,power-switch,BTS612N1,1058390,"-40 to 150,TO-220AB-7",17
7712,https://ickala.com/ic-controller-driver/26667-isl6566crz.html,ic-controller-driver,ISL6566CRZ,3443310,None,17
7713,https://ickala.com/opamp/22509-mcp6024-i-sl.html,opamp,MCP6024-I/SL,2117870,"SOIC-14,SMD",17
7714,https://ickala.com/micro-stm/21505-stm32f407vgt6.html,micro-stm,STM32F407VGT6,9047000,"-40 to 85,LQFP-100",17
7715,https://ickala.com/adc-parts/9365-mcp3201-ci-p.html,adc-parts,MCP3201-CI/P,4083140,"DIP-8,DIP",17
7716,https://ickala.com/cpld/24839-xc95288xl-6pqg208i.html,cpld,XC95288XL-6PQG208I,22554280,"-40 to 85,PQFP-208",17
7717,https://ickala.com/opamp/25560-opa2356aid.html,opamp,OPA2356AID,6107270,"آپ امپ,MSOP8",17
7718,https://ickala.com/opamp/12567-ad8620ar.html,opamp,AD8620AR,6542180,"SOIC-8,SMD",17
7719,https://ickala.com/multiplexer-demultiplexer/41351-cd74hc153e.html,multiplexer-demultiplexer,CD74HC153E,272500,None,17
7720,https://ickala.com/logic-gates-and-inverters/43776-sn74ls21n.html,logic-gates-and-inverters,SN74LS21N,381500,None,17
7721,https://ickala.com/micro-pic/43130-pic16f1947-i-pt.html,micro-pic,PIC16F1947-I/PT,2206160,None,16
7722,https://ickala.com/offline-switch/11758-lt1073cs8.html,offline-switch,LT1073CS8,5362800,"SO-8,SMD",16
7723,https://ickala.com/fpga-part/19160-xc3s400-4tqg144c.html,fpga-part,XC3S400-4TQG144C,23881900,"-40 to 100,LQFP-144",16
7724,https://ickala.com/voltage-current-regulators/20539-tps62740dssr.html,voltage-current-regulators,TPS62740DSSR,2210520,None,16
7725,https://ickala.com/opamp/20550-opa333aidbvr.html,opamp,OPA333AIDBVR,1378850,"SOT-23-5,SMD",16
7726,https://ickala.com/logic-gates-and-inverters/23693-74s134n.html,logic-gates-and-inverters,74S134N,158050,"تجاری,DIP-16",16
7727,https://ickala.com/mircowaveamplifier-parts/20551-max2470.html,mircowaveamplifier-parts,MAX2470,3037830,"آپ امپ,SOT-23-6",16
7728,https://ickala.com/micro-stm/21562-stm32f103rct6stm32f103stm32f1.html,micro-stm,STM32F103RCT6,4834150,"-40 to 85,LQFP-64",16
7729,https://ickala.com/supply-voltage-supervisors/24274-ltc4251cs6.html,supply-voltage-supervisors,LTC4251CS6,1790870,"SOIC-8,SMD",16
7730,https://ickala.com/ic-controller-driver/25011-30639-ic.html,ic-controller-driver,SD6835,554810,None,16
7731,https://ickala.com/fifo/39511-idt7203l25j.html,fifo,idt7203l25j,2158200,None,16
7732,https://ickala.com/decoder-demultiplexer/35421-sn54157j.html,decoder-demultiplexer,SN54157J,817500,"نظامی,DIP-16",16
7733,https://ickala.com/digital-potentiometer/2557-ds1669s-100.html,digital-potentiometer,ds1669s-100,4574730,"پتانسیومتر دیجیتال ( مقاومت متغیر دیجیتال),SOIC-8",16
7734,https://ickala.com/vco-dds-pll-synthesizer/157-ad9850brs.html,vco-dds-pll-synthesizer,AD9850BRS,18899510,"صنعتی,SSOP-28",16
7735,https://ickala.com/latches/22284-hcf4042be.html,latches,HCF4042BE,122080,"صنعتی,DIP-16",16
7736,https://ickala.com/buffers-and-line-drivers/2925-sn74hct240n.html,buffers-and-line-drivers,SN74HCT240N,283400,"تجاری,DIP-20",16
7737,https://ickala.com/ic-timer-parts/22525-irs20124s.html,ic-timer-parts,IRS20124S,1602300,None,16
7738,https://ickala.com/counter/3480-74hc163n.html,counter,74HC163N,134070,"تجاری,DIP-16",16
7739,https://ickala.com/audio-poweramp-components/24063-tda8932btw.html,audio-poweramp-components,TDA8932BTW,2577850,"صنعتی,TSSOP-32(HTSSOP-32)",16
7740,https://ickala.com/logic-comparators/6673-74hc85.html,logic-comparators,74HC85,481780,"تجاری,DIP-16",16
7741,https://ickala.com/ic-timer-parts/4989-ir2133s.html,ic-timer-parts,IR2133S-copy,929770,None,16
7742,https://ickala.com/dac-parts/26316-dac8571.html,dac-parts,DAC8571,4164890,"-40 to 105,MSOP-8",16
7743,https://ickala.com/opamp/7402-ad8221br.html,opamp,AD8221BR-copy,5043430,"SOIC-8,SMD",16
7744,https://ickala.com/interfaces-parts/22951-adm232larz.html,interfaces-parts,ST232CDR-wide,606040,None,16
7745,https://ickala.com/digital-memory/22371-mt28f400b5gs-8b.html,digital-memory,MT28F400B5GS-8B,4578000,None,16
7746,https://ickala.com/linear-regulators/7625-adp3303arz-5.html,linear-regulators,ADP3303ARZ-5,4968220,"SOIC-8,SMD",16
7747,https://ickala.com/other-ics-parts/25795-la78141.html,other-ics-parts,LA78141,369510,None,16
7748,https://ickala.com/opamp/9152-tl072cn.html,opamp,TL072CN,515570,"DIP-8,DIP",16
7749,https://ickala.com/dac-parts/22557-alc272.html,dac-parts,ALC272,1147770,"LQFP-48,SMD",16
7750,https://ickala.com/opamp/9316-ina155u.html,opamp,INA155U,1950010,"SOIC-8,SMD",16
7751,https://ickala.com/eeprom/9504-m24c64fcs6tp.html,eeprom,M24C64FCS6TP,360790,None,16
7752,https://ickala.com/other-ics-parts/9515-hcs300-i-sn.html,other-ics-parts,HCS300-I/SN,918870,None,16
7753,https://ickala.com/decoder-demultiplexer/9600-sn74auc2g53dcur.html,decoder-demultiplexer,SN74AUC2G53DCUR,620210,None,16
7754,https://ickala.com/interfaces-parts/11555-ucn5821lw.html,interfaces-parts,UCN5821LW,3089060,None,16
7755,https://ickala.com/opamp/12276-la4645n.html,opamp,LA4645N,3866230,None,16
7756,https://ickala.com/opamp/12098-opa445au.html,opamp,OPA445AU,9041550,"SOIC-8,SMD",16
7757,https://ickala.com/d-flip-flop/41207-sn74hc374n.html,d-flip-flop,SN74HC374N,109000,None,16
7758,https://ickala.com/other-ics-parts/41132-m552-oki.html,other-ics-parts,M552 OKI,708500,None,16
7759,https://ickala.com/misc-microcontroller/41123-p8031ah.html,misc-microcontroller,P8031AH,4360000,None,16
7760,https://ickala.com/pll-parts/43096-adf4360.html,pll-parts,ADF4360,6013530,None,15
7761,https://ickala.com/multiplexer-demultiplexer/42212-adg732bsuz.html,multiplexer-demultiplexer,ADG732BSUZ,7630000,None,15
